FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
28,85,3,6,Lincoln County                ,1,1,99212,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
28,131,3,6,Stone County                  ,1,1,66924,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
28,149,3,6,Warren County                 ,2,2,238021,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
28,153,3,6,Wayne County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,159,3,6,Winston County                ,1,1,98000,0,0,0,0,0,0,0,0,0,1,1,98000,0,0,0,0,0,0,0,0,0
28,163,3,6,Yazoo County                  ,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
29,11,2,4,Barton County                 ,1,1,68551,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
29,19,2,4,Boone County                  ,84,84,11100700,2,4,335000,0,0,0,1,8,560000,84,84,11100700,2,4,335000,0,0,0,1,8,560000
29,23,2,4,Butler County                 ,2,2,113000,0,0,0,0,0,0,0,0,0,2,2,113000,0,0,0,0,0,0,0,0,0
29,31,2,4,Cape Girardeau County         ,9,9,1483000,0,0,0,0,0,0,0,0,0,9,9,1483000,0,0,0,0,0,0,0,0,0
29,35,2,4,Carter County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,37,2,4,Cass County                   ,70,70,9355586,1,2,108397,0,0,0,0,0,0,63,63,8631478,0,0,0,0,0,0,0,0,0
29,47,2,4,Clay County                   ,62,62,7473201,0,0,0,0,0,0,0,0,0,45,45,5725641,0,0,0,0,0,0,0,0,0
29,49,2,4,Clinton County                ,18,18,1722650,0,0,0,0,0,0,0,0,0,18,18,1722650,0,0,0,0,0,0,0,0,0
29,71,2,4,Franklin County               ,53,53,8898478,3,6,455224,1,4,100000,0,0,0,13,13,1295525,1,2,150211,0,0,0,0,0,0
29,77,2,4,Greene County                 ,180,180,22199099,3,6,350000,0,0,0,10,61,3049600,180,180,22199099,3,6,350000,0,0,0,10,61,3049600
29,95,2,4,Jackson County                ,314,314,43308098,7,14,1024913,0,0,0,1,62,3677762,312,312,42984533,7,14,1024913,0,0,0,1,62,3677762
29,99,2,4,Jefferson County              ,147,147,16654395,1,2,99200,1,4,100000,0,0,0,145,145,16507895,1,2,99200,1,4,100000,0,0,0
29,105,2,4,Laclede County                ,8,8,726769,2,4,229350,0,0,0,0,0,0, , , , , , , , , , , , 
29,107,2,4,Lafayette County              ,3,3,323178,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
29,111,2,4,Lewis County                  ,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
29,113,2,4,Lincoln County                ,11,11,1102852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,129,2,4,Mercer County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,165,2,4,Platte County                 ,29,29,7141181,0,0,0,0,0,0,0,0,0,28,28,7061922,0,0,0,0,0,0,0,0,0
29,167,2,4,Polk County                   ,3,3,203966,2,4,208193,0,0,0,0,0,0,3,3,203966,2,4,208193,0,0,0,0,0,0
29,175,2,4,Randolph County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,177,2,4,Ray County                    ,13,13,1326875,0,0,0,0,0,0,0,0,0,12,12,1247900,0,0,0,0,0,0,0,0,0
29,183,2,4,St. Charles County            ,400,400,45539718,6,12,1095955,4,15,805000,4,61,810960,400,400,45539718,6,12,1095955,4,15,805000,4,61,810960
29,189,2,4,St. Louis County              ,161,161,29414178,10,20,1913049,0,0,0,3,32,4379310,153,153,26465994,10,20,1913049,0,0,0,1,22,4000000
29,211,2,4,Sullivan County               ,1,1,110644,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
29,510,2,4,St. Louis (Independent City)  ,20,20,3030970,0,0,0,0,0,0,1,15,889781,20,20,3030970,0,0,0,0,0,0,1,15,889781
30,29,4,8,Flathead County               ,28,28,5296162,0,0,0,0,0,0,0,0,0,27,27,5233606,0,0,0,0,0,0,0,0,0
30,93,4,8,Silver Bow County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,2,4,Adams County                  ,7,7,832240,0,0,0,0,0,0,0,0,0,7,7,832240,0,0,0,0,0,0,0,0,0
31,77,2,4,Greeley County                ,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
32,1,4,8,Churchill County              ,6,6,867065,0,0,0,0,0,0,0,0,0,6,6,867065,0,0,0,0,0,0,0,0,0
32,3,4,8,Clark County                  ,1812,1812,225692213,0,0,0,8,24,1544104,43,441,26248459,1812,1812,225692213,0,0,0,8,24,1544104,43,441,26248459
32,5,4,8,Douglas County                ,67,67,10411176,0,0,0,0,0,0,0,0,0,67,67,10411176,0,0,0,0,0,0,0,0,0
32,7,4,8,Elko County                   ,8,8,642119,0,0,0,0,0,0,0,0,0,6,6,413671,0,0,0,0,0,0,0,0,0
32,13,4,8,Humboldt County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,15,4,8,Lander County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,17,4,8,Lincoln County                ,2,2,136463,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
32,19,4,8,Lyon County                   ,19,19,1764899,0,0,0,0,0,0,1,5,277008,0,0,0,0,0,0,0,0,0,0,0,0
32,21,4,8,Mineral County                ,1,1,28500,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
32,23,4,8,Nye County                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,4,8,Pershing County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,4,8,Storey County                 ,5,5,522790,0,0,0,0,0,0,0,0,0,5,5,522790,0,0,0,0,0,0,0,0,0
32,31,4,8,Washoe County                 ,453,453,66128792,0,0,0,2,7,908391,36,294,13030061,453,453,66128792,0,0,0,2,7,908391,36,294,13030061
32,33,4,8,White Pine County             ,1,1,145828,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
32,510,4,8,Carson City (Independent City),28,28,4987522,0,0,0,0,0,0,0,0,0,28,28,4987522,0,0,0,0,0,0,0,0,0
33,15,1,1,Rockingham County             ,139,139,21273040,0,0,0,2,8,600000,3,16,967777,99,99,15274129,0,0,0,2,8,600000,1,6,450000
34,1,1,2,Atlantic County               ,143,143,12953058,2,4,481421,0,0,0,0,0,0,126,126,11016424,1,2,225500,0,0,0,0,0,0
34,3,1,2,Bergen County                 ,88,88,19709712,11,22,2017991,2,7,681000,5,66,2565631,45,45,12728109,5,10,897650,2,7,681000,2,35,500500
34,5,1,2,Burlington County             ,171,171,18486983,0,0,0,1,3,106471,2,17,654375,105,105,12101852,0,0,0,0,0,0,1,12,480000
34,7,1,2,Camden County                 ,50,50,5262188,1,2,500,0,0,0,2,22,1600823,22,22,2730080,1,2,500,0,0,0,1,16,1277736
34,9,1,2,Cape May County               ,59,59,7935380,23,46,5528900,1,4,436105,2,13,685300,59,59,7935380,23,46,5528900,1,4,436105,2,13,685300
34,11,1,2,Cumberland County             ,37,37,2641057,0,0,0,0,0,0,0,0,0,32,32,2286812,0,0,0,0,0,0,0,0,0
34,13,1,2,Essex County                  ,33,33,4985691,23,46,3622757,3,9,688718,0,0,0,18,18,3426553,22,44,3591367,3,9,688718,0,0,0
34,15,1,2,Gloucester County             ,171,171,16197318,0,0,0,0,0,0,2,12,3839950,97,97,9863779,0,0,0,0,0,0,0,0,0
34,17,1,2,Hudson County                 ,4,4,329289,14,28,1549286,2,7,204254,4,74,7510983,0,0,0,2,4,178800,0,0,0,0,0,0
34,19,1,2,Hunterdon County              ,60,60,10414635,0,0,0,0,0,0,0,0,0,42,42,7833123,0,0,0,0,0,0,0,0,0
34,21,1,2,Mercer County                 ,86,86,8729775,1,2,210316,1,3,60141,2,14,558985,26,26,4799960,0,0,0,0,0,0,0,0,0
34,23,1,2,Middlesex County              ,189,189,19139609,0,0,0,0,0,0,1,6,204750,140,140,15099732,0,0,0,0,0,0,0,0,0
34,25,1,2,Monmouth County               ,205,205,33139496,0,0,0,1,3,296250,0,0,0,146,146,24228157,0,0,0,0,0,56250,0,0,0
34,27,1,2,Morris County                 ,85,85,15505463,0,0,0,0,0,0,3,56,2316741,46,46,9177897,0,0,0,0,0,0,0,0,0
34,29,1,2,Ocean County                  ,357,357,44108548,0,0,0,1,3,39900,1,29,672172,259,259,32666623,0,0,0,0,0,0,0,0,0
34,31,1,2,Passaic County                ,43,43,4340761,0,0,0,0,0,0,0,0,45000,18,18,2458524,0,0,0,0,0,0,0,0,45000
34,33,1,2,Salem County                  ,14,14,2086910,0,0,0,0,0,0,0,0,0,8,8,1484750,0,0,0,0,0,0,0,0,0
34,35,1,2,Somerset County               ,114,114,14318486,0,0,0,2,7,149990,4,43,1813520,45,45,7434193,0,0,0,0,0,0,1,24,1712000
34,37,1,2,Sussex County                 ,59,59,8791816,0,0,0,0,0,0,1,11,741695,32,32,5533501,0,0,0,0,0,0,0,0,0
34,39,1,2,Union County                  ,22,22,3272997,7,14,806722,0,0,0,5,70,2500000,14,14,2210620,7,14,806722,0,0,0,5,70,2500000
34,41,1,2,Warren County                 ,134,134,11839558,0,0,0,0,0,0,0,0,0,110,110,9571365,0,0,0,0,0,0,0,0,0
35,0,4,8,New Mexico Balance of State   ,192,192,35801232,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
35,1,4,8,Bernalillo County             ,506,506,52305076,0,0,0,1,3,168645,0,0,0,473,473,46186028,0,0,0,1,3,168645,0,0,0
35,5,4,8,Chaves County                 ,3,3,347728,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
35,9,4,8,Curry County                  ,5,5,723764,0,0,0,0,0,0,0,0,0,5,5,723764,0,0,0,0,0,0,0,0,0
35,13,4,8,Dona Ana County               ,81,81,10342838,0,0,0,0,0,0,4,84,4100000,40,40,5202025,0,0,0,0,0,0,4,84,4100000
35,15,4,8,Eddy County                   ,5,5,569815,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
35,25,4,8,Lea County                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,4,8,Lincoln County                ,11,11,2378322,0,0,0,1,4,324177,0,0,0,11,11,2378322,0,0,0,1,4,324177,0,0,0
35,28,4,8,Los Alamos County             ,23,23,5677598,0,0,0,0,0,0,0,0,0,23,23,5677598,0,0,0,0,0,0,0,0,0
35,29,4,8,Luna County                   ,3,3,256000,0,0,0,0,0,0,0,0,0,3,3,256000,0,0,0,0,0,0,0,0,0
35,31,4,8,McKinley County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,4,8,Otero County                  ,7,7,1003619,0,0,0,0,0,0,0,0,0,7,7,1003619,0,0,0,0,0,0,0,0,0
35,39,4,8,Rio Arriba County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,41,4,8,Roosevelt County              ,3,3,363000,0,0,0,0,0,0,0,0,0,3,3,363000,0,0,0,0,0,0,0,0,0
35,43,4,8,Sandoval County               ,85,85,8002345,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
35,45,4,8,San Juan County               ,15,15,2130539,0,0,0,0,0,0,0,0,0,15,15,2130539,0,0,0,0,0,0,0,0,0
35,49,4,8,Santa Fe County               ,46,46,6105745,0,0,0,0,0,0,1,5,193397, , , , , , , , , , , , 
35,53,4,8,Socorro County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,55,4,8,Taos County                   ,18,18,2144313,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
35,61,4,8,Valencia County               ,32,32,3793651,0,0,0,0,0,0,0,0,0,14,14,2149159,0,0,0,0,0,0,0,0,0
36,5,1,2,Bronx County                  ,3,3,442503,46,92,7647756,20,60,4591453,3,188,13277500,3,3,442503,46,92,7647756,20,60,4591453,3,188,13277500
36,27,1,2,Dutchess County               ,69,69,14437658,0,0,0,1,3,120000,1,7,501613,50,50,11138283,0,0,0,0,0,0,0,0,0
36,47,1,2,Kings County                  ,34,34,5015037,60,120,9975334,20,63,4821025,24,305,21540625,34,34,5015037,60,120,9975334,20,63,4821025,24,305,21540625
36,59,1,2,Nassau County                 ,55,55,15855652,2,4,281997,0,0,0,3,21,2608226,24,24,11128846,0,0,0,0,0,0,1,10,800000
36,61,1,2,New York County               ,0,0,0,0,0,0,0,0,0,5,1078,76133750,0,0,0,0,0,0,0,0,0,5,1078,76133750
36,71,1,2,Orange County                 ,199,199,27945665,0,0,0,0,0,0,5,34,2622174,144,144,19993632,0,0,0,0,0,0,0,0,0
36,79,1,2,Putnam County                 ,36,36,7730216,0,0,0,0,0,0,0,0,0,16,16,4482725,0,0,0,0,0,0,0,0,0
36,81,1,2,Queens County                 ,36,36,5310039,72,144,11970400,32,107,8188091,5,32,2260000,36,36,5310039,72,144,11970400,32,107,8188091,5,32,2260000
36,85,1,2,Richmond County               ,58,58,8555063,43,86,7148989,6,18,1377436,0,0,0,58,58,8555063,43,86,7148989,6,18,1377436,0,0,0
36,99,1,2,Seneca County                 ,6,6,613578,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
36,103,1,2,Suffolk County                ,323,323,56065887,10,20,10324958,3,10,3724938,7,83,6625288,233,233,42644552,0,0,0,0,0,0,3,24,582750
36,119,1,2,Westchester County            ,85,85,25630898,10,20,1889279,2,8,1400000,3,22,1554485,25,25,6630013,6,12,1429200,1,4,720000,0,0,0
37,1,3,5,Alamance County               ,94,94,10984572,0,0,0,0,0,0,0,0,0,94,94,10984572,0,0,0,0,0,0,0,0,0
37,3,3,5,Alexander County              ,15,15,2169096,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
37,5,3,5,Alleghany County              ,4,4,478142,0,0,0,0,0,0,0,0,0,4,4,478142,0,0,0,0,0,0,0,0,0
37,9,3,5,Ashe County                   ,31,31,3876000,0,0,0,0,0,0,0,0,0,31,31,3876000,0,0,0,0,0,0,0,0,0
37,11,3,5,Avery County                  ,9,9,2260000,0,0,0,0,0,0,0,0,0,9,9,2260000,0,0,0,0,0,0,0,0,0
37,15,3,5,Bertie County                 ,6,6,470725,0,0,0,0,0,0,0,0,0,6,6,470725,0,0,0,0,0,0,0,0,0
37,17,3,5,Bladen County                 ,5,5,726000,0,0,0,0,0,0,0,0,0,5,5,726000,0,0,0,0,0,0,0,0,0
37,25,3,5,Cabarrus County               ,144,144,14807068,0,0,0,0,0,0,0,0,0,144,144,14807068,0,0,0,0,0,0,0,0,0
37,27,3,5,Caldwell County               ,35,35,3837000,0,0,0,0,0,0,0,0,0,35,35,3837000,0,0,0,0,0,0,0,0,0
37,29,3,5,Camden County                 ,14,14,1769300,0,0,0,0,0,0,0,0,0,14,14,1769300,0,0,0,0,0,0,0,0,0
37,33,3,5,Caswell County                ,20,20,2503780,0,0,0,0,0,0,0,0,0,20,20,2503780,0,0,0,0,0,0,0,0,0
37,37,3,5,Chatham County                ,48,48,11724139,0,0,0,0,0,0,0,0,0,48,48,11724139,0,0,0,0,0,0,0,0,0
37,43,3,5,Clay County                   ,17,17,2452000,0,0,0,0,0,0,0,0,0,17,17,2452000,0,0,0,0,0,0,0,0,0
37,53,3,5,Currituck County              ,26,26,2875276,0,0,0,0,0,0,0,0,0,26,26,2875276,0,0,0,0,0,0,0,0,0
37,57,3,5,Davidson County               ,59,59,6258034,0,0,0,1,3,138138,0,0,0,59,59,6258034,0,0,0,1,3,138138,0,0,0
37,59,3,5,Davie County                  ,33,33,4743710,0,0,0,0,0,0,0,0,0,33,33,4743710,0,0,0,0,0,0,0,0,0
37,61,3,5,Duplin County                 ,7,7,1136600,0,0,0,0,0,0,0,0,0,7,7,1136600,0,0,0,0,0,0,0,0,0
37,63,3,5,Durham County                 ,138,138,20824366,0,0,0,0,0,0,16,268,13736845,138,138,20824366,0,0,0,0,0,0,16,268,13736845
37,67,3,5,Forsyth County                ,156,156,17184392,0,0,0,2,8,469400,0,0,0,156,156,17184392,0,0,0,2,8,469400,0,0,0
37,69,3,5,Franklin County               ,38,38,4076458,0,0,0,0,0,0,0,0,0,38,38,4076458,0,0,0,0,0,0,0,0,0
37,71,3,5,Gaston County                 ,108,108,13792224,0,0,0,0,0,0,0,0,0,108,108,13792224,0,0,0,0,0,0,0,0,0
37,75,3,5,Graham County                 ,5,5,528404,0,0,0,0,0,0,0,0,0,5,5,528404,0,0,0,0,0,0,0,0,0
37,81,3,5,Guilford County               ,238,238,28052961,0,0,0,0,0,0,2,48,1300000,238,238,28052961,0,0,0,0,0,0,2,48,1300000
37,89,3,5,Henderson County              ,66,66,12390350,1,2,350000,0,0,0,1,6,330000,66,66,12390350,1,2,350000,0,0,0,1,6,330000
37,91,3,5,Hertford County               ,3,3,430000,0,0,0,0,0,0,0,0,0,3,3,430000,0,0,0,0,0,0,0,0,0
37,97,3,5,Iredell County                ,144,144,22016252,0,0,0,0,0,0,3,47,2860705, , , , , , , , , , , , 
37,99,3,5,Jackson County                ,46,46,8174740,0,0,0,0,0,0,0,0,0,46,46,8174740,0,0,0,0,0,0,0,0,0
37,101,3,5,Johnston County               ,131,131,25302564,4,8,620400,0,0,0,0,0,0,131,131,25302564,4,8,620400,0,0,0,0,0,0
37,105,3,5,Lee County                    ,18,18,1801290,0,0,0,0,0,0,0,0,0,18,18,1801290,0,0,0,0,0,0,0,0,0
37,109,3,5,Lincoln County                ,58,58,6579400,2,4,161810,0,0,0,1,15,349767, , , , , , , , , , , , 
37,113,3,5,Macon County                  ,30,30,18960131,0,0,0,0,0,0,0,0,0,30,30,18960131,0,0,0,0,0,0,0,0,0
37,115,3,5,Madison County                ,15,15,1330548,0,0,0,0,0,0,0,0,0,15,15,1330548,0,0,0,0,0,0,0,0,0
37,117,3,5,Martin County                 ,2,2,271310,0,0,0,0,0,0,0,0,0,2,2,271310,0,0,0,0,0,0,0,0,0
37,119,3,5,Mecklenburg County            ,601,601,75915193,9,18,1246250,12,44,3205380,19,145,8650456,601,601,75915193,9,18,1246250,12,44,3205380,19,145,8650456
37,121,3,5,Mitchell County               ,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
37,123,3,5,Montgomery County             ,12,12,1330853,0,0,0,0,0,0,0,0,0,12,12,1330853,0,0,0,0,0,0,0,0,0
37,131,3,5,Northampton County            ,7,7,606930,0,0,0,0,0,0,1,5,550000,7,7,606930,0,0,0,0,0,0,1,5,550000
37,135,3,5,Orange County                 ,90,90,14174745,0,0,0,1,3,206250,0,0,0,27,27,4799101,0,0,0,0,0,0,0,0,0
37,137,3,5,Pamlico County                ,4,4,400266,0,0,0,0,0,0,0,0,0,4,4,400266,0,0,0,0,0,0,0,0,0
37,139,3,5,Pasquotank County             ,19,19,1603700,0,0,0,0,0,0,0,0,0,19,19,1603700,0,0,0,0,0,0,0,0,0
37,145,3,5,Person County                 ,32,32,5201000,0,0,0,0,0,0,0,0,0,32,32,5201000,0,0,0,0,0,0,0,0,0
37,149,3,5,Polk County                   ,14,14,1721621,0,0,0,0,0,0,0,0,0,14,14,1721621,0,0,0,0,0,0,0,0,0
37,151,3,5,Randolph County               ,55,55,5616335,2,4,100000,0,0,0,0,0,0,55,55,5616335,2,4,100000,0,0,0,0,0,0
37,159,3,5,Rowan County                  ,46,46,6653000,1,2,132000,0,0,0,0,0,0,46,46,6653000,1,2,132000,0,0,0,0,0,0
37,163,3,5,Sampson County                ,7,7,683000,0,0,0,0,0,0,0,0,0,7,7,683000,0,0,0,0,0,0,0,0,0
37,165,3,5,Scotland County               ,6,6,609841,0,0,0,0,0,0,0,0,0,6,6,609841,0,0,0,0,0,0,0,0,0
37,167,3,5,Stanly County                 ,30,30,3146594,1,2,77939,0,0,0,1,7,374472, , , , , , , , , , , , 
37,169,3,5,Stokes County                 ,13,13,1962422,0,0,0,0,0,0,0,0,0,9,9,1423220,0,0,0,0,0,0,0,0,0
37,171,3,5,Surry County                  ,13,13,1454000,0,0,0,0,0,0,0,0,0,13,13,1454000,0,0,0,0,0,0,0,0,0
37,173,3,5,Swain County                  ,18,18,1185520,1,2,70000,0,0,0,0,0,0,18,18,1185520,1,2,70000,0,0,0,0,0,0
37,175,3,5,Transylvania County           ,24,24,4178068,0,0,0,0,0,0,0,0,0,24,24,4178068,0,0,0,0,0,0,0,0,0
37,179,3,5,Union County                  ,248,248,30172464,0,0,0,0,0,0,0,0,0,248,248,30172464,0,0,0,0,0,0,0,0,0
37,181,3,5,Vance County                  ,17,17,2339300,0,0,0,0,0,0,0,0,0,17,17,2339300,0,0,0,0,0,0,0,0,0
37,183,3,5,Wake County                   ,707,707,98910709,4,8,529332,0,0,0,12,259,11632794,230,230,36799905,0,0,0,0,0,0,0,0,0
37,185,3,5,Warren County                 ,10,10,1387639,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
37,187,3,5,Washington County             ,1,1,117072,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
37,191,3,5,Wayne County                  ,32,32,3960285,0,0,0,0,0,0,0,0,0,32,32,3960285,0,0,0,0,0,0,0,0,0
37,195,3,5,Wilson County                 ,26,26,2776468,0,0,0,0,0,0,0,0,0,26,26,2776468,0,0,0,0,0,0,0,0,0
37,197,3,5,Yadkin County                 ,7,7,1587775,0,0,0,0,0,0,0,0,0,7,7,1587775,0,0,0,0,0,0,0,0,0
39,7,2,3,Ashtabula County              ,39,39,3860471,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
39,15,2,3,Brown County                  ,9,9,921730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,17,2,3,Butler County                 ,184,184,23159223,1,2,168069,4,13,829939,1,9,425370,57,57,6189582,0,0,0,3,10,640250,0,0,0
39,25,2,3,Clermont County               ,78,78,11820783,0,0,0,0,0,0,1,6,355912,78,78,11820783,0,0,0,0,0,0,1,6,355912
39,35,2,3,Cuyahoga County               ,138,138,25521445,1,2,290000,2,7,516408,4,31,1587896,61,61,14892199,1,2,290000,1,4,380000,0,0,0
39,41,2,3,Delaware County               ,238,238,46128533,0,0,0,0,0,0,2,34,495566,28,28,4281790,0,0,0,0,0,0,0,0,0
39,45,2,3,Fairfield County              ,59,59,10808754,0,0,0,0,0,0,0,0,0,7,7,934921,0,0,0,0,0,0,0,0,0
39,49,2,3,Franklin County               ,494,494,78919651,8,16,1621194,12,46,3776513,31,373,16965745,156,156,32736185,6,12,1292909,0,0,0,0,0,0
39,55,2,3,Geauga County                 ,52,52,10692990,0,0,0,0,0,0,0,0,0,52,52,10692990,0,0,0,0,0,0,0,0,0
39,61,2,3,Hamilton County               ,102,102,15150077,0,0,0,4,16,1224514,9,89,5540549,101,101,15073827,0,0,0,4,16,1224514,9,89,5540549
39,85,2,3,Lake County                   ,73,73,12869134,0,0,0,2,6,600000,2,12,587636,13,13,3033000,0,0,0,2,6,600000,0,0,0
39,89,2,3,Licking County                ,161,161,24306821,0,0,0,0,0,0,0,0,0,161,161,24306821,0,0,0,0,0,0,0,0,0
39,93,2,3,Lorain County                 ,166,166,30295132,4,8,777600,3,11,658786,9,72,4914000,115,115,21344306,3,6,627600,2,8,470000,9,72,4914000
39,97,2,3,Madison County                ,31,31,3181371,0,0,0,0,0,0,0,0,0,26,26,2642413,0,0,0,0,0,0,0,0,0
39,103,2,3,Medina County                 ,127,127,22855601,1,2,166750,2,7,587500,1,5,410714,111,111,20568448,0,0,0,1,4,400000,0,0,0
39,129,2,3,Pickaway County               ,17,17,2324026,0,0,0,0,0,0,1,5,218750,12,12,1613645,0,0,0,0,0,0,0,0,0
39,133,2,3,Portage County                ,70,70,10553545,0,0,0,0,0,0,0,0,0,19,19,3560950,0,0,0,0,0,0,0,0,0
39,135,2,3,Preble County                 ,16,16,1740346,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
39,153,2,3,Summit County                 ,148,148,25793809,2,4,700000,9,31,3149817,4,35,885959,110,110,20594117,1,2,280000,5,19,1337942,3,15,272400
39,165,2,3,Warren County                 ,223,223,30045551,0,0,0,3,11,404375,0,0,0,195,195,26861990,0,0,0,2,8,200000,0,0,0
40,1,3,7,Adair County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,13,3,7,Bryan County                  ,3,3,352000,0,0,0,0,0,0,0,0,0,3,3,352000,0,0,0,0,0,0,0,0,0
40,85,3,7,Love County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,4,9,Oregon Balance of State       ,20,20,2086234,0,0,0,1,3,94607,1,5,238418, , , , , , , , , , , , 
41,1,4,9,Baker County                  ,4,4,582120,0,0,0,0,0,0,0,0,0,4,4,582120,0,0,0,0,0,0,0,0,0
41,3,4,9,Benton County                 ,30,30,5787436,2,4,374062,1,3,209343,3,24,1369627,11,11,2189168,1,2,189538,0,0,0,0,0,0
41,5,4,9,Clackamas County              ,155,155,37068082,3,6,809962,0,0,0,1,12,717997,124,124,29425985,3,6,809962,0,0,0,0,0,0
41,7,4,9,Clatsop County                ,16,16,2522829,0,0,0,0,0,0,0,0,0,4,4,1032700,0,0,0,0,0,0,0,0,0
41,9,4,9,Columbia County               ,29,29,3792037,0,0,0,0,0,0,0,0,0,21,21,2457750,0,0,0,0,0,0,0,0,0
41,11,4,9,Coos County                   ,3,3,364946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,13,4,9,Crook County                  ,24,24,2724098,0,0,0,1,3,172445,0,0,0, , , , , , , , , , , , 
41,15,4,9,Curry County                  ,10,10,2004446,0,0,0,0,0,0,0,0,0,10,10,2004446,0,0,0,0,0,0,0,0,0
41,17,4,9,Deschutes County              ,177,177,29850260,4,8,772275,1,4,332092,0,0,0,177,177,29850260,4,8,772275,1,4,332092,0,0,0
41,19,4,9,Douglas County                ,47,47,6836290,4,8,652058,1,3,177246,0,0,0,47,47,6836290,4,8,652058,1,3,177246,0,0,0
41,21,4,9,Gilliam County                ,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , 
41,25,4,9,Harney County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,27,4,9,Hood River County             ,15,15,2125038,0,0,0,0,0,0,0,0,0,15,15,2125038,0,0,0,0,0,0,0,0,0
