FIPS_State_Code,FIPS_County_Code,Census_Region_Code,Census_Division_Code,County_Name,Estimated_1_Unit_Buildings,Estimated_1_Unit_Total_Units,Estimated_1_Unit_Total_Value,Estimated_2_Unit_Buildings,Estimated_2_Unit_Total_Units,Estimated_2_Unit_Total_Value,Estimated_3to4_Unit_Buildings,Estimated_3to4_Unit_Total_Units,Estimated_3to4_Unit_Total_Value,Estimated_5plus_Unit_Buildings,Estimated_5plus_Unit_Total_Units,Estimated_5plus_Unit_Total_Value,Reported_1_Unit_Buildings,Reported_1_Unit_Total_Units,Reported_1_Unit_Total_Value,Reported_2_Unit_Buildings,Reported_2_Unit_Total_Units,Reported_2_Unit_Total_Value,Reported_3to4_Unit_Buildings,Reported_3to4_Unit_Total_Units,Reported_3to4_Unit_Total_Value,Reported_5plus_Unit_Buildings,Reported_5plus_Unit_Total_Units,Reported_5plus_Unit_Total_Value
26,147,2,3,St. Clair County              ,415,415,51040223,3,6,354900,0,0,0,0,0,0,334,334,43908469,3,6,354900,0,0,0,0,0,0
26,153,2,3,Schoolcraft County            ,33,33,2001632,0,0,0,0,0,0,0,0,0,18,18,1216670,0,0,0,0,0,0,0,0,0
26,161,2,3,Washtenaw County              ,1080,1080,166847398,4,8,726000,0,0,0,16,226,15976520,884,884,143459031,4,8,726000,0,0,0,16,226,15976520
26,163,2,3,Wayne County                  ,1665,1665,263303702,23,46,3509251,26,94,8402996,61,821,51764794,1426,1426,228924900,23,46,3509251,26,94,8402996,58,803,50109215
27,3,2,4,Anoka County                  ,1228,1228,197891522,6,12,1850985,1,4,340864,4,31,2760592,1170,1170,190257170,6,12,1850985,1,4,340864,3,26,2341992
27,19,2,4,Carver County                 ,504,504,105232452,1,2,196000,4,16,1721248,13,138,11588261,430,430,91068070,0,0,0,3,12,1353534,12,122,9865818
27,25,2,4,Chisago County                ,253,253,32606618,0,0,0,0,0,0,0,0,0,208,208,26914279,0,0,0,0,0,0,0,0,0
27,31,2,4,Cook County                   ,38,38,3778026,0,0,0,0,0,0,0,0,0,20,20,2208194,0,0,0,0,0,0,0,0,0
27,37,2,4,Dakota County                 ,1262,1262,232778236,10,20,2950123,32,126,14593098,30,554,48331360,1080,1080,204657609,6,12,1926925,28,111,12887784,26,517,45439927
27,53,2,4,Hennepin County               ,1437,1437,314635946,10,20,2706616,8,29,3821451,28,922,92691680,1422,1422,311556921,10,20,2706616,8,29,3821451,27,916,92123656
27,59,2,4,Isanti County                 ,199,199,24363822,0,0,0,0,0,0,1,8,360000,154,154,19042655,0,0,0,0,0,0,0,0,0
27,109,2,4,Olmsted County                ,611,611,103828176,0,0,0,1,4,486664,3,84,6451646,598,598,102454310,0,0,0,1,4,486664,3,84,6451646
27,123,2,4,Ramsey County                 ,220,220,41884158,25,50,6268168,17,60,6641320,15,417,37730336,198,198,36349924,19,38,4490051,3,11,1251320,9,385,34250336
27,139,2,4,Scott County                  ,1180,1180,202824482,1,2,240000,2,7,752208,3,40,3427966,1057,1057,180590562,1,2,240000,0,0,0,1,6,660000
27,141,2,4,Sherburne County              ,713,713,104003083,0,0,0,2,8,560000,3,18,1440000,594,594,89142654,0,0,0,2,8,560000,3,18,1440000
27,163,2,4,Washington County             ,765,765,159519981,10,20,3017939,2,8,903414,3,30,3358120,739,739,153397204,10,20,3017939,2,8,903414,2,16,1972000
27,171,2,4,Wright County                 ,845,845,136423008,2,4,445280,4,16,1765740,0,0,0,787,787,128022358,2,4,445280,4,16,1765740,0,0,0
28,25,3,6,Clay County                   ,10,10,1086666,1,2,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,33,3,6,DeSoto County                 ,1156,1156,125467709,4,8,391680,0,0,0,0,0,0,1139,1139,124196066,4,8,391680,0,0,0,0,0,0
28,37,3,6,Franklin County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,39,3,6,George County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,43,3,6,Grenada County                ,10,10,857545,0,0,0,0,0,0,0,0,0,8,8,675260,0,0,0,0,0,0,0,0,0
28,47,3,6,Harrison County               ,608,608,80286699,5,10,485551,3,12,776958,16,388,58488653,608,608,80286699,5,10,485551,3,12,776958,16,388,58488653
28,71,3,6,Lafayette County              ,49,49,6106588,2,4,160000,2,8,314018,0,0,0,44,44,5428500,2,4,160000,0,0,0,0,0,0
28,85,3,6,Lincoln County                ,7,7,594685,0,0,0,0,0,0,0,0,0,7,7,594685,0,0,0,0,0,0,0,0,0
28,131,3,6,Stone County                  ,19,19,548676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,149,3,6,Warren County                 ,11,11,1436967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,153,3,6,Wayne County                  ,5,5,379565,0,0,0,0,0,0,0,0,0,3,3,240000,0,0,0,0,0,0,0,0,0
28,159,3,6,Winston County                ,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
28,163,3,6,Yazoo County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,2,4,Boone County                  ,696,696,91758033,53,106,8180000,1,4,352300,36,419,18796000,696,696,91758033,53,106,8180000,1,4,352300,36,419,18796000
29,31,2,4,Cape Girardeau County         ,69,69,9113513,3,6,544080,1,3,160000,1,5,333333,33,33,5052000,1,2,250000,1,3,160000,0,0,0
29,35,2,4,Carter County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,37,2,4,Cass County                   ,436,436,50223873,6,12,745605,4,14,660530,1,5,194089,391,391,45516118,4,8,527250,3,11,516234,0,0,0
29,47,2,4,Clay County                   ,332,332,43993591,0,0,0,1,4,270545,0,0,0,310,310,41569419,0,0,0,1,4,270545,0,0,0
29,49,2,4,Clinton County                ,99,99,12920458,0,0,0,1,4,240000,0,0,0,96,96,12671458,0,0,0,1,4,240000,0,0,0
29,51,2,4,Cole County                   ,159,159,21754000,0,0,0,11,40,2603924,2,26,1800000,64,64,10419000,0,0,0,2,7,525000,2,26,1800000
29,71,2,4,Franklin County               ,302,302,47510780,13,26,2042386,1,3,210000,1,5,280625,223,223,34534440,4,8,647000,1,3,210000,0,0,0
29,77,2,4,Greene County                 ,895,895,135893198,14,28,1855000,1,3,93750,16,291,12043183,709,709,106674953,12,24,1640000,0,0,0,15,277,11459850
29,95,2,4,Jackson County                ,2124,2124,283547382,37,74,5974207,63,244,14361264,6,207,12889001,2111,2111,281800878,37,74,5974207,63,244,14361264,6,207,12889001
29,99,2,4,Jefferson County              ,824,824,95346864,5,10,304030,0,0,0,0,0,0,822,822,95163864,5,10,304030,0,0,0,0,0,0
29,105,2,4,Laclede County                ,38,38,3997772,7,14,959553,1,3,183003,0,0,0,11,11,1009500,1,2,110000,0,0,0,0,0,0
29,107,2,4,Lafayette County              ,60,60,7826860,2,4,203176,0,0,0,0,0,0,28,28,3074687,2,4,203176,0,0,0,0,0,0
29,111,2,4,Lewis County                  ,2,2,72224,1,2,100500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,129,2,4,Mercer County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,165,2,4,Platte County                 ,190,190,37554081,4,8,710000,2,8,250000,0,0,0,185,185,37105304,4,8,710000,2,8,250000,0,0,0
29,167,2,4,Polk County                   ,19,19,1799121,8,16,857799,1,3,145000,0,0,0,19,19,1799121,8,16,857799,1,3,145000,0,0,0
29,175,2,4,Randolph County               ,26,26,1949000,0,0,0,0,0,0,0,0,0,26,26,1949000,0,0,0,0,0,0,0,0,0
29,177,2,4,Ray County                    ,68,68,8009281,0,0,0,0,0,0,1,5,175000,59,59,7089557,0,0,0,0,0,0,0,0,0
29,189,2,4,St. Louis County              ,830,830,151378854,43,86,6061780,13,39,3195743,8,85,7358141,783,783,138720616,43,86,6061780,13,39,3195743,5,70,6789176
29,510,2,4,St. Louis (Independent City)  ,51,51,7391162,1,2,191767,0,0,0,3,279,19126278,51,51,7391162,1,2,191767,0,0,0,3,279,19126278
30,29,4,8,Flathead County               ,166,166,27297283,15,30,2820831,4,13,1288070,2,13,1470245,164,164,27164393,15,30,2820831,4,13,1288070,2,13,1470245
30,93,4,8,Silver Bow County             ,13,13,1191524,0,0,0,0,0,0,0,0,0,13,13,1191524,0,0,0,0,0,0,0,0,0
31,1,2,4,Adams County                  ,64,64,9017397,2,4,402455,1,4,110379,0,0,0,44,44,6656293,2,4,402455,1,4,110379,0,0,0
31,77,2,4,Greeley County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,4,8,Churchill County              ,54,54,6840201,0,0,0,0,0,0,0,0,0,50,50,6294970,0,0,0,0,0,0,0,0,0
32,3,4,8,Clark County                  ,13439,13439,1669904211,19,38,3943557,108,360,26150949,325,3763,196373051,13439,13439,1669904211,19,38,3943557,108,360,26150949,325,3763,196373051
32,5,4,8,Douglas County                ,284,284,51370802,0,0,0,18,71,4321727,0,0,0,284,284,51370802,0,0,0,18,71,4321727,0,0,0
32,7,4,8,Elko County                   ,46,46,3860540,0,0,0,0,0,0,0,0,0,46,46,3860540,0,0,0,0,0,0,0,0,0
32,13,4,8,Humboldt County               ,9,9,1021115,0,0,0,0,0,0,0,0,0,9,9,1021115,0,0,0,0,0,0,0,0,0
32,15,4,8,Lander County                 ,3,3,274000,0,0,0,0,0,0,0,0,0,3,3,274000,0,0,0,0,0,0,0,0,0
32,17,4,8,Lincoln County                ,6,6,408186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,4,8,Mineral County                ,2,2,60524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,4,8,Pershing County               ,1,1,115159,0,0,0,0,0,0,0,0,0,1,1,115159,0,0,0,0,0,0,0,0,0
32,29,4,8,Storey County                 ,11,11,1432780,0,0,0,0,0,0,0,0,0,11,11,1432780,0,0,0,0,0,0,0,0,0
32,31,4,8,Washoe County                 ,1829,1829,286992657,3,6,697101,8,29,4781819,12,219,13689179,1829,1829,286992657,3,6,697101,8,29,4781819,12,219,13689179
32,33,4,8,White Pine County             ,6,6,874968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,510,4,8,Carson City (Independent City),109,109,17892150,0,0,0,1,4,180070,0,0,0,109,109,17892150,0,0,0,1,4,180070,0,0,0
33,15,1,1,Rockingham County             ,568,568,101009262,36,72,7892791,5,17,2140000,11,241,17164956,423,423,76512338,35,70,7726535,5,17,2140000,8,226,16449262
34,1,1,2,Atlantic County               ,1036,1036,102473145,3,6,537000,1,4,412300,5,86,2570505,961,961,94248837,2,4,408000,1,4,412300,5,86,2570505
34,3,1,2,Bergen County                 ,374,374,98011654,42,84,8116306,5,17,2396000,4,97,2570114,214,214,71506011,37,74,7351520,5,17,2396000,3,92,2143200
34,5,1,2,Burlington County             ,765,765,84501259,0,0,0,2,6,212942,10,118,4906106,682,682,77252122,0,0,0,0,0,0,9,113,4732535
34,7,1,2,Camden County                 ,378,378,36748077,0,0,0,2,6,3400,9,154,10622786,300,300,30558579,0,0,0,2,6,3400,3,114,8531820
34,9,1,2,Cape May County               ,416,416,61284548,85,170,20733639,11,35,3354672,8,43,2149746,371,371,53131976,67,134,17297800,2,7,863550,2,12,320000
34,11,1,2,Cumberland County             ,161,161,16450812,2,4,134000,0,0,0,0,0,0,152,152,15780595,2,4,134000,0,0,0,0,0,0
34,13,1,2,Essex County                  ,121,121,24663144,242,484,35586990,45,139,8669755,3,34,1282728,108,108,22818989,241,482,35555600,45,139,8669755,1,24,785000
34,15,1,2,Gloucester County             ,767,767,82170000,0,0,0,0,0,0,6,120,3665300,543,543,60736266,0,0,0,0,0,0,6,120,3665300
34,17,1,2,Hudson County                 ,30,30,4084268,109,218,13889054,8,24,1436713,18,326,28537682,22,22,2636858,69,138,9195580,7,21,1350900,7,105,5032122
34,19,1,2,Hunterdon County              ,282,282,52045100,0,0,0,1,3,21525,0,0,0,211,211,41944120,0,0,0,0,0,0,0,0,0
34,21,1,2,Mercer County                 ,343,343,36447781,0,0,0,0,0,0,11,180,12099193,319,319,34061609,0,0,0,0,0,0,11,180,12099193
34,23,1,2,Middlesex County              ,875,875,109400602,6,12,544051,3,10,439025,19,231,15470886,799,799,99323924,5,10,454051,3,10,439025,17,221,14841441
34,25,1,2,Monmouth County               ,903,903,150219023,7,14,331752,2,6,480000,24,207,9648587,738,738,129608747,7,14,331752,0,0,0,24,207,9648587
34,27,1,2,Morris County                 ,389,389,70448579,4,8,447081,0,0,0,5,170,11852957,251,251,50751715,3,6,413300,0,0,0,2,152,11000000
34,29,1,2,Ocean County                  ,1570,1570,189432168,6,12,941016,0,0,0,12,373,8531875,1468,1468,177760740,6,12,941016,0,0,0,12,373,8531875
34,31,1,2,Passaic County                ,348,348,37341088,4,8,458100,0,0,0,1,48,3732000,291,291,31331481,4,8,458100,0,0,0,1,48,3732000
34,33,1,2,Salem County                  ,71,71,9526814,0,0,0,0,0,0,0,0,0,45,45,6391752,0,0,0,0,0,0,0,0,0
34,35,1,2,Somerset County               ,376,376,63337905,1,2,139500,0,0,0,4,24,744258,326,326,50860286,1,2,139500,0,0,0,2,10,138208
34,37,1,2,Sussex County                 ,243,243,40479451,0,0,0,0,0,0,3,20,2416011,195,195,32966707,0,0,0,0,0,0,0,0,70000
34,39,1,2,Union County                  ,86,86,15161475,82,164,10672104,2,6,396200,9,322,18541302,81,81,14505968,81,162,10566779,2,6,396200,9,322,18541302
34,41,1,2,Warren County                 ,373,373,43665451,0,0,0,0,0,0,0,0,0,216,216,30011698,0,0,0,0,0,0,0,0,0
35,0,4,8,New Mexico Balance of State   ,897,897,166452782,0,0,0,0,0,0,0,0,0,897,897,166452782,0,0,0,0,0,0,0,0,0
35,1,4,8,Bernalillo County             ,2725,2725,311081414,0,0,0,14,56,2748544,24,503,7866558,1810,1810,206316707,0,0,0,11,44,2149792,17,373,2452545
35,5,4,8,Chaves County                 ,17,17,1982230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,4,8,Colfax County                 ,27,27,5720204,0,0,0,0,0,0,0,0,0,27,27,5720204,0,0,0,0,0,0,0,0,0
35,9,4,8,Curry County                  ,40,40,6887725,3,6,540622,1,4,216000,10,50,1600000,40,40,6887725,3,6,540622,1,4,216000,10,50,1600000
35,13,4,8,Dona Ana County               ,566,566,87093748,1,2,130000,1,4,155000,44,528,20815000,557,557,86122928,1,2,130000,1,4,155000,44,528,20815000
35,15,4,8,Eddy County                   ,34,34,4325517,0,0,0,0,0,0,0,0,0,34,34,4325517,0,0,0,0,0,0,0,0,0
35,25,4,8,Lea County                    ,13,13,2200312,0,0,0,0,0,0,0,0,0,13,13,2200312,0,0,0,0,0,0,0,0,0
35,27,4,8,Lincoln County                ,84,84,15119334,0,0,0,0,0,0,0,0,0,84,84,15119334,0,0,0,0,0,0,0,0,0
35,28,4,8,Los Alamos County             ,53,53,16486790,2,4,584000,0,0,0,0,0,0,36,36,12034538,2,4,584000,0,0,0,0,0,0
35,29,4,8,Luna County                   ,12,12,1128254,0,0,0,15,60,2925000,0,0,0,12,12,1128254,0,0,0,15,60,2925000,0,0,0
35,31,4,8,McKinley County               ,8,8,986447,0,0,0,0,0,0,0,0,0,8,8,986447,0,0,0,0,0,0,0,0,0
35,35,4,8,Otero County                  ,64,64,10800984,0,0,0,0,0,0,0,0,0,64,64,10800984,0,0,0,0,0,0,0,0,0
35,39,4,8,Rio Arriba County             ,2,2,317916,0,0,0,0,0,0,0,0,0,2,2,317916,0,0,0,0,0,0,0,0,0
35,41,4,8,Roosevelt County              ,12,12,1207000,2,4,182000,1,4,150000,0,0,0,12,12,1207000,2,4,182000,1,4,150000,0,0,0
35,43,4,8,Sandoval County               ,498,498,48125395,0,0,0,4,14,417141,0,0,0,78,78,8219805,0,0,0,2,8,259284,0,0,0
35,45,4,8,San Juan County               ,141,141,18848849,0,0,0,0,0,0,0,0,0,130,130,16965783,0,0,0,0,0,0,0,0,0
35,49,4,8,Santa Fe County               ,283,283,35315331,0,0,0,0,0,0,0,0,0,165,165,19715739,0,0,0,0,0,0,0,0,0
35,51,4,8,Sierra County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,53,4,8,Socorro County                ,2,2,358000,1,2,114000,0,0,0,0,0,0,2,2,358000,1,2,114000,0,0,0,0,0,0
35,55,4,8,Taos County                   ,93,93,11009599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,61,4,8,Valencia County               ,170,170,17849517,0,0,0,0,0,0,0,0,0,59,59,7706942,0,0,0,0,0,0,0,0,0
36,5,1,2,Bronx County                  ,33,33,4895556,181,362,30836849,85,274,20391472,24,527,36814807,33,33,4895556,181,362,30836849,85,274,20391472,24,527,36814807
36,27,1,2,Dutchess County               ,457,457,99657702,0,0,0,1,3,120000,8,85,4338258,322,322,73855186,0,0,0,0,0,0,1,32,400000
36,47,1,2,Kings County                  ,14,14,2109847,416,832,70954848,237,720,53193964,84,1086,75815382,14,14,2109847,416,832,70954848,237,720,53193964,84,1086,75815382
36,59,1,2,Nassau County                 ,330,330,85908139,7,14,1065085,0,0,0,57,323,28016340,226,226,69624780,2,4,320000,0,0,0,51,286,22475000
36,61,1,2,New York County               ,1,1,147501,7,14,1163789,1,3,229573,30,2263,158653974,1,1,147501,7,14,1163789,1,3,229573,30,2263,158653974
36,71,1,2,Orange County                 ,588,588,89715000,3,6,637500,27,90,6615874,18,152,7948098,362,362,56870899,1,2,200000,1,4,300000,9,89,4110000
36,79,1,2,Putnam County                 ,119,119,25408348,0,0,0,0,0,0,4,136,7293600,56,56,14058326,0,0,0,0,0,0,4,136,7293600
36,81,1,2,Queens County                 ,82,82,12392108,323,646,55447119,164,509,37853981,32,928,64667767,82,82,12392108,323,646,55447119,164,509,37853981,32,928,64667767
36,85,1,2,Richmond County               ,599,599,90292177,268,536,45944558,2,6,433538,0,0,0,599,599,90292177,268,536,45944558,2,6,433538,0,0,0
36,99,1,2,Seneca County                 ,17,17,1604649,1,2,75000,0,0,0,0,0,0,8,8,810000,0,0,0,0,0,0,0,0,0
36,103,1,2,Suffolk County                ,1204,1204,232372778,58,116,58195764,14,50,24434261,15,113,13674187,876,876,182165770,2,4,376000,0,0,0,8,74,3429000
36,119,1,2,Westchester County            ,371,371,114159864,33,66,6354460,5,19,2552825,11,377,75094051,161,161,57008515,13,26,2625000,2,8,682825,3,316,68655370
37,1,3,5,Alamance County               ,545,545,56570990,6,12,408000,0,0,0,0,0,0,545,545,56570990,6,12,408000,0,0,0,0,0,0
37,3,3,5,Alexander County              ,69,69,13082846,4,8,884880,0,0,0,0,0,0,52,52,10627773,4,8,884880,0,0,0,0,0,0
37,5,3,5,Alleghany County              ,32,32,5208765,0,0,0,0,0,0,0,0,0,32,32,5208765,0,0,0,0,0,0,0,0,0
37,9,3,5,Ashe County                   ,136,136,19192790,0,0,0,0,0,0,0,0,0,136,136,19192790,0,0,0,0,0,0,0,0,0
37,11,3,5,Avery County                  ,61,61,12685256,0,0,0,0,0,0,1,24,1841320,61,61,12685256,0,0,0,0,0,0,1,24,1841320
37,15,3,5,Bertie County                 ,15,15,1716450,0,0,0,0,0,0,0,0,0,15,15,1716450,0,0,0,0,0,0,0,0,0
37,17,3,5,Bladen County                 ,45,45,5149543,0,0,0,0,0,0,0,0,0,45,45,5149543,0,0,0,0,0,0,0,0,0
37,25,3,5,Cabarrus County               ,971,971,112446584,0,0,0,0,0,0,1,12,790000,971,971,112446584,0,0,0,0,0,0,1,12,790000
37,27,3,5,Caldwell County               ,145,145,18283935,0,0,0,0,0,0,0,0,0,145,145,18283935,0,0,0,0,0,0,0,0,0
37,29,3,5,Camden County                 ,108,108,12867200,0,0,0,0,0,0,0,0,0,108,108,12867200,0,0,0,0,0,0,0,0,0
37,33,3,5,Caswell County                ,30,30,3783754,0,0,0,0,0,0,0,0,0,21,21,2689544,0,0,0,0,0,0,0,0,0
37,37,3,5,Chatham County                ,272,272,62046467,0,0,0,0,0,0,0,0,0,272,272,62046467,0,0,0,0,0,0,0,0,0
37,43,3,5,Clay County                   ,82,82,11424164,0,0,0,0,0,0,0,0,0,82,82,11424164,0,0,0,0,0,0,0,0,0
37,53,3,5,Currituck County              ,264,264,55504258,0,0,0,0,0,0,0,0,0,264,264,55504258,0,0,0,0,0,0,0,0,0
37,57,3,5,Davidson County               ,341,341,40277528,2,4,188288,1,4,83136,2,13,453245,328,328,39436245,2,4,188288,1,4,83136,1,8,214232
37,59,3,5,Davie County                  ,154,154,25633591,0,0,0,1,4,435200,0,0,0,154,154,25633591,0,0,0,1,4,435200,0,0,0
37,61,3,5,Duplin County                 ,61,61,9595558,2,4,120000,0,0,0,0,0,0,61,61,9595558,2,4,120000,0,0,0,0,0,0
37,63,3,5,Durham County                 ,975,975,152399510,1,2,104265,4,14,792156,27,532,24335142,464,464,69144479,0,0,0,2,8,350000,13,278,6487000
37,67,3,5,Forsyth County                ,1143,1143,131838223,0,0,0,0,0,0,0,0,0,1143,1143,131838223,0,0,0,0,0,0,0,0,0
37,69,3,5,Franklin County               ,224,224,28910893,0,0,0,0,0,0,0,0,0,224,224,28910893,0,0,0,0,0,0,0,0,0
37,71,3,5,Gaston County                 ,573,573,73124662,3,6,421910,0,0,0,6,32,1961230,193,193,24139917,2,4,274171,0,0,0,0,0,0
37,75,3,5,Graham County                 ,32,32,4166245,0,0,0,0,0,0,0,0,0,32,32,4166245,0,0,0,0,0,0,0,0,0
37,81,3,5,Guilford County               ,1442,1442,211439154,8,16,945872,3,9,626034,21,358,20263721,1442,1442,211439154,8,16,945872,3,9,626034,21,358,20263721
37,89,3,5,Henderson County              ,395,395,57416616,5,10,1015800,4,14,1073000,0,0,0,395,395,57416616,5,10,1015800,4,14,1073000,0,0,0
37,91,3,5,Hertford County               ,20,20,2601018,0,0,0,0,0,0,1,5,350000,20,20,2601018,0,0,0,0,0,0,1,5,350000
37,97,3,5,Iredell County                ,774,774,118344690,1,2,132206,0,0,0,17,214,13074776,0,0,0,0,0,0,0,0,0,0,0,0
37,99,3,5,Jackson County                ,187,187,38279180,0,0,0,2,8,200000,2,13,600000,187,187,38279180,0,0,0,2,8,200000,2,13,600000
37,101,3,5,Johnston County               ,785,785,102527665,7,14,1085300,0,0,0,2,24,822000,785,785,102527665,7,14,1085300,0,0,0,2,24,822000
37,105,3,5,Lee County                    ,134,134,13734452,0,0,0,0,0,0,0,0,0,122,122,12233570,0,0,0,0,0,0,0,0,0
37,109,3,5,Lincoln County                ,354,354,42391956,10,20,767192,0,0,0,3,38,886078,0,0,0,0,0,0,0,0,0,0,0,0
37,113,3,5,Macon County                  ,122,122,24328434,2,4,240000,1,4,250000,6,48,1297530,122,122,24328434,2,4,240000,1,4,250000,6,48,1297530
37,115,3,5,Madison County                ,73,73,6194119,0,0,0,0,0,0,0,0,0,73,73,6194119,0,0,0,0,0,0,0,0,0
37,117,3,5,Martin County                 ,18,18,2421255,0,0,0,0,0,0,0,0,0,18,18,2421255,0,0,0,0,0,0,0,0,0
37,119,3,5,Mecklenburg County            ,4075,4075,539205304,24,48,2855063,5,20,1430668,68,1346,84122901,4075,4075,539205304,24,48,2855063,5,20,1430668,68,1346,84122901
37,121,3,5,Mitchell County               ,28,28,4696301,0,0,0,0,0,0,0,0,0,28,28,4696301,0,0,0,0,0,0,0,0,0
37,123,3,5,Montgomery County             ,41,41,7565941,0,0,0,0,0,0,0,0,0,41,41,7565941,0,0,0,0,0,0,0,0,0
37,131,3,5,Northampton County            ,14,14,1490720,0,0,0,0,0,0,0,0,0,14,14,1490720,0,0,0,0,0,0,0,0,0
37,135,3,5,Orange County                 ,579,579,88871701,5,10,919833,0,0,0,0,0,0,240,240,38714749,3,6,570000,0,0,0,0,0,0
37,137,3,5,Pamlico County                ,38,38,7115278,2,4,280200,0,0,0,0,0,0,38,38,7115278,2,4,280200,0,0,0,0,0,0
37,139,3,5,Pasquotank County             ,105,105,10569570,4,8,387734,0,0,0,0,0,0,77,77,8506971,2,4,198000,0,0,0,0,0,0
37,145,3,5,Person County                 ,113,113,18595000,2,4,600000,0,0,0,0,0,0,113,113,18595000,2,4,600000,0,0,0,0,0,0
37,149,3,5,Polk County                   ,103,103,12892147,0,0,0,0,0,0,0,0,0,103,103,12892147,0,0,0,0,0,0,0,0,0
37,151,3,5,Randolph County               ,318,318,33379354,6,12,378020,0,0,0,1,60,3214000,261,261,26875755,6,12,378020,0,0,0,1,60,3214000
37,159,3,5,Rowan County                  ,308,308,40508000,7,14,1169000,0,0,0,1,24,1416000,308,308,40508000,7,14,1169000,0,0,0,1,24,1416000
37,163,3,5,Sampson County                ,64,64,8000849,2,4,177000,0,0,0,0,0,0,64,64,8000849,2,4,177000,0,0,0,0,0,0
37,165,3,5,Scotland County               ,25,25,2827065,0,0,0,0,0,0,0,0,0,25,25,2827065,0,0,0,0,0,0,0,0,0
37,167,3,5,Stanly County                 ,158,158,16567168,6,12,469206,0,0,0,6,32,1711872,0,0,0,0,0,0,0,0,0,0,0,0
37,169,3,5,Stokes County                 ,89,89,11495498,0,0,0,1,4,222000,1,5,154966,71,71,9104421,0,0,0,1,4,222000,0,0,0
37,171,3,5,Surry County                  ,93,93,12843933,0,0,0,0,0,0,0,0,0,93,93,12843933,0,0,0,0,0,0,0,0,0
37,173,3,5,Swain County                  ,57,57,4524538,0,0,0,0,0,0,0,0,0,57,57,4524538,0,0,0,0,0,0,0,0,0
37,175,3,5,Transylvania County           ,106,106,25381089,0,0,0,0,0,0,0,0,0,106,106,25381089,0,0,0,0,0,0,0,0,0
37,179,3,5,Union County                  ,1417,1417,209762093,0,0,0,0,0,0,1,14,1166000,1417,1417,209762093,0,0,0,0,0,0,1,14,1166000
37,181,3,5,Vance County                  ,46,46,5551646,0,0,0,0,0,0,0,0,0,46,46,5551646,0,0,0,0,0,0,0,0,0
37,183,3,5,Wake County                   ,4092,4092,591128722,37,74,5098965,6,21,1204650,60,1224,68183270,3773,3773,537347796,37,74,5098965,6,21,1204650,58,1203,67263833
37,185,3,5,Warren County                 ,57,57,7804838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,187,3,5,Washington County             ,10,10,1615000,0,0,0,0,0,0,0,0,0,10,10,1615000,0,0,0,0,0,0,0,0,0
37,191,3,5,Wayne County                  ,256,256,25297448,0,0,0,1,3,113430,0,0,0,194,194,18649737,0,0,0,0,0,0,0,0,0
37,195,3,5,Wilson County                 ,161,161,18159369,19,38,1909277,0,0,0,3,24,1121274,149,149,16904381,19,38,1909277,0,0,0,3,24,1121274
37,197,3,5,Yadkin County                 ,72,72,10414734,1,2,177664,0,0,0,0,0,0,72,72,10414734,1,2,177664,0,0,0,0,0,0
39,7,2,3,Ashtabula County              ,197,197,21561736,0,0,0,0,0,0,0,0,0,22,22,2914212,0,0,0,0,0,0,0,0,0
39,15,2,3,Brown County                  ,37,37,4436014,0,0,0,1,3,100000,0,0,0,1,1,155619,0,0,0,0,0,0,0,0,0
39,25,2,3,Clermont County               ,656,656,99908038,2,4,455554,9,35,4222672,4,28,2120466,656,656,99908038,2,4,455554,9,35,4222672,4,28,2120466
39,35,2,3,Cuyahoga County               ,880,880,166747026,3,6,443800,13,49,4378920,5,48,3404435,528,528,118566725,1,2,193800,5,18,2318000,0,0,0
